,Aiken UCC- Meeting Every Third Wednesday Bi-Monthly @10:00 am at Bobby's Restaurant,Anderson UCC Meets Every Second Thursday Monthly (Except for July & December) at 11:30 am at the Anderson County Library (Conference Room C),Beaufort/Jasper UCC Meets every First Tuesday Monthly at 11:30 am at the Golden Corral Restaurant,Blue Ridge UCC meets every third Tuesday Monthly (Except for July and December) at 11:30 am at the JN Kellett School,Greenville UCC meets every third Wednesday Monthly (January through May) at 11:30am at the Greenville County Square,Lancaster County UCC meets To Be Announced at Jomar’s Restaurant,Low Country UCC meets the first Wednesday monthly at 11:30 am at the Golden Corral Restaurant,Midlands UCC meets every second Thursday monthly at 11:00 am at Doc’s BBQ,Orangeburg UCC meets every second Thursday Bi- Monthly at 10:00 am at the  Orangeburg DPU Building (Assembly Room),Spartanburg UCC meets every second Wednesday Monthly (Except for July & December) at 11:30 am at Wade's Restaurant ,Sumter County UCC meets every first Thursday Bi-Monthly beginning in February at Logan's Roadhouse Restaurant,Horry County UCC meets every fourth Wednesday Monthly at 10:00am at various locations,Greenville UCC meets every third Wednesday Monthly (June through November) at 11:30am at the SCDOT Building
formatted_address,"1897 Jefferson Davis Hwy, Warrenville, SC 29851, USA","300 N McDuffie St, Anderson, SC 29621, USA","1196 Fording Island Rd, Bluffton, SC 29910, USA","500 Adams St, Seneca, SC 29678, USA","301 University Ridge, Greenville, SC 29601, USA","278 SC-9, Lancaster, SC 29720, USA","4968 Centre Pointe Dr, North Charleston, SC 29418, USA","1601 Shop Rd, Columbia, SC 29201, USA","1016 Russell St, Orangeburg, SC 29115, USA","1000 N Pine St, Spartanburg, SC 29303, USA","2531 Broad St, Sumter, SC 29150, USA","3480 US-701, Conway, SC 29526, USA","252 S Pleasantburg Dr, Greenville, SC 29607, USA"
latitude,33.539389,34.5062965,32.2489607,34.67645,34.8409459,34.7336134,32.8713433,33.9690559,33.4875411,34.9686859,33.9598451,33.8918367,34.83905680000001
longitude,-81.8300198,-82.64833139999999,-80.8381014,-82.959712,-82.4000567,-80.7709173,-80.0216793,-81.00528659999999,-80.86623159999999,-81.93360609999999,-80.3963519,-79.0441461,-82.3658277
input_string,"1897 Jefferson David Hwy, Warrenville","300 North McDuffie Street, Anderson","1196 Fording Island Rd, Bluffton","500 Adams St, Seneca","301 University Ridge, Greenville","278 Hwy 9 Bypass E, Lancaster","4968 Centre Pointe Dr, North Charleston","1601 Shop Rd, Columbia","1016 Russell St, Orangeburg","1000 North Pine Street, Spartanburg","2531 Broad Street, Sumter","3480 Highyway 701 N, Conway","252 South Pleasantburg Dr, Greenville"
number_of_results,1,1,1,1,1,1,1,1,1,1,1,1,1
status,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
